nome,idade,renda,tempo_como_cliente,gasto_mensal,classe
Gerald Wolf,56,2956,11,539,0
Robert Young,46,4738,30,1202,1
Kimberly Morales,32,3636,31,634,0
Ryan Lopez,60,3291,24,219,0
Terry Petersen,25,3440,55,520,0
James Hill,38,3191,9,556,0
Ashley Green,56,3066,55,705,0
Sara Cohen,36,2284,3,175,0
Tamara Price,40,4444,51,377,0
Maria Mitchell,28,2011,31,233,0
Robert Johnson,28,3630,40,423,0
Brandon Williams,41,4546,37,1059,1
Sandy Gallegos,53,2753,36,310,0
Jaclyn Nelson,57,4082,24,850,0
Megan Hensley,41,4774,31,828,0
Patricia Reed,20,4896,6,946,0
Carrie Mitchell DVM,39,2089,2,542,0
Dr. Aaron Walker,19,2775,20,419,0
Monica Ramirez,41,4652,28,1129,1
Ashley Mccarthy,61,3625,11,563,0
Dawn Robertson,47,2417,4,334,0
Jose Brown,55,2114,15,612,0
Kathy Molina,19,2616,6,251,0
Linda Foster,38,2825,54,205,0
Jackie Mooney,50,3649,49,885,0
Dorothy Morgan,29,3516,30,235,0
Pam Rodriguez,39,2412,56,625,0
Latoya Dyer,61,2728,38,434,0
Julie Higgins,42,4808,51,1340,0
Gina Barrett,44,2675,57,616,0
Trevor Brown,59,3892,2,788,0
Valerie Luna,45,4504,15,1294,1
Charles Gomez,33,4967,11,740,0
Jimmy Clark,32,4239,8,1223,1
Matthew Harris,64,4786,26,400,0
Derek Petty,61,3122,51,533,0
Christian Bates,20,3571,45,419,0
George Jones,54,2977,44,550,0
Holly Summers,24,3008,5,272,0
Edward Taylor,38,4143,6,1078,0
Travis Smith,26,3687,26,964,0
Denise Ortiz,56,4710,54,1360,0
Margaret Stark,35,2036,4,180,0
Ann Johnson,21,3548,19,730,0
Christopher Davis,42,4326,20,729,0
Angela White,31,4264,33,580,0
Tracy Jones,26,4914,20,677,0
Jessica Munoz,43,2872,49,439,0
Kayla Johnson,19,3821,12,864,0
Chad Buckley,37,3296,47,657,0
James Hughes,45,4109,1,677,0
Jessica Peters,64,2595,26,179,0
Karen Brady,24,3903,14,271,0
Brianna Wood,61,2728,38,137,0
Donna Morgan,25,3365,37,982,0
Madison Davis,64,2396,11,122,0
Frederick Stanton,52,2698,36,204,0
Gary Rodriguez,31,4224,13,543,0
Marcus Lopez,34,3635,43,915,0
Kevin Leonard,53,2395,3,695,0
Jason Mckay,57,4492,33,1111,0
Ray Duncan,21,2075,6,461,0
Antonio Wright,19,2264,50,408,0
Christian Mcintosh,23,4502,56,322,0
Wanda Holden,59,3819,10,1105,1
Mrs. Kristy Williams,21,2717,5,650,0
Kimberly James,46,4782,23,1002,0
Jessica Ferguson,35,2850,10,683,0
Eric Cooley,43,3390,44,783,0
Michelle Berg,61,2143,2,448,0
Andrea Barnes,51,2884,13,851,0
Robert Martinez Jr.,27,2395,40,660,0
Randy Rodgers,53,4995,2,1057,1
Thomas Jackson,31,4938,20,1102,1
Meredith Bridges,48,3492,1,219,0
Yolanda Turner,32,3167,37,688,0
Gabriel Good,25,4616,9,281,0
Jenna Neal,31,3062,17,603,0
Michelle Yoder,40,4156,9,1246,0
Lori Rodriguez,57,3065,11,579,0
Sheri Norris,38,3209,15,540,0
Kenneth Parrish,33,4982,24,638,0
Rodney Shelton,62,4445,38,356,0
Alan Travis,35,2633,55,612,0
Laurie Anderson,64,3156,35,309,0
Dennis Oneal,41,3238,30,255,0
Lindsay Nelson,43,2732,31,424,0
Angela Mcfarland,42,2234,49,555,0
Chad Graves,62,4705,5,1111,0
Joan Romero,58,2750,44,175,0
Nicholas Harmon,46,4635,50,759,0
Jonathan Morris,32,2953,14,533,0
Evan Moore,62,4539,53,958,0
David Phelps,18,4960,56,1054,1
Kelly Cruz,42,3542,11,500,0
Austin Ewing,24,3197,9,607,0
Carl Warner,26,3676,34,625,0
Jeffrey Simmons,41,3191,12,865,0
Jessica Jacobs,18,4217,35,769,0
Amy Jackson,61,3416,35,547,0
Beth Cabrera,25,4993,1,754,0
Amy Joseph,41,4842,40,935,0
Eric Dominguez,28,4681,22,1174,0
Lori Baker,34,3217,29,593,0
Paul Yoder,25,3540,8,762,0
Elizabeth Williams,52,4076,11,955,0
